countryCode,postalCode,postalCity
SE,47532,Öckerö
SE,47535,Grötö
SE,47536,Kalvsund
SE,47537,Bohus-Björkö
SE,47540,Hönö
SE,47541,Hönö
SE,47542,Hönö
SE,47545,Fotö
SE,47550,Hälsö
SE,47551,Källö-Knippla
SE,47552,Hyppeln
SE,47553,Rörö
SE,47580,Öckerö
SE,50100,Borås
SE,50110,Borås
SE,50111,Borås
SE,50112,Borås
SE,50113,Borås
SE,50114,Borås
SE,50115,Borås
SE,50117,Borås
SE,50118,Borås
SE,50177,Borås
SE,50178,Borås
SE,50179,Borås
SE,50180,Borås
SE,50181,Borås
SE,50182,Borås
SE,50184,Borås
SE,50185,Borås
SE,50186,Borås
SE,50187,Borås
SE,50188,Borås
SE,50189,Borås
SE,50190,Borås
SE,50300,Borås
SE,50330,Borås
SE,50331,Borås
SE,50332,Borås
SE,50333,Borås
SE,50334,Borås
SE,50335,Borås
SE,50336,Borås
SE,50337,Borås
SE,50338,Borås
SE,50342,Borås
SE,50343,Borås
SE,50400,Borås
SE,50407,Borås
SE,50408,Borås
SE,50409,Borås
SE,50410,Borås
SE,50416,Borås
SE,50417,Borås
SE,50418,Borås
SE,50419,Borås
SE,50430,Borås
SE,50431,Borås
SE,50432,Borås
SE,50433,Borås
SE,50434,Borås
SE,50435,Borås
SE,50437,Borås
SE,50438,Borås
SE,50439,Borås
SE,50441,Borås
SE,50442,Borås
SE,50443,Borås
SE,50444,Borås
SE,50445,Borås
SE,50446,Borås
SE,50447,Borås
SE,50450,Borås
SE,50451,Borås
SE,50452,Borås
SE,50453,Borås
SE,50454,Borås
SE,50455,Borås
SE,50456,Borås
SE,50457,Borås
SE,50458,Borås
SE,50460,Borås
SE,50461,Borås
SE,50462,Borås
SE,50463,Borås
SE,50464,Borås
SE,50465,Borås
SE,50466,Borås
SE,50467,Borås
SE,50468,Borås
SE,50470,Borås
SE,50471,Borås
SE,50472,Borås
SE,50475,Borås
SE,50478,Sandhult
SE,50480,Borås
SE,50482,Borås
SE,50483,Borås
SE,50490,Borås
SE,50491,Sandhult
SE,50492,Hedared
SE,50493,Borås
SE,50494,Borås
SE,50495,Borås
SE,50496,Bredared
SE,50497,Bredared
SE,50600,Borås
SE,50630,Borås
SE,50631,Borås
SE,50632,Borås
SE,50634,Borås
SE,50635,Borås
SE,50636,Borås
SE,50637,Borås
SE,50638,Borås
SE,50639,Borås
SE,50640,Borås
SE,50641,Borås
SE,50642,Borås
SE,50643,Borås
SE,50644,Borås
SE,50646,Borås
SE,50647,Borås
SE,50648,Borås
SE,50649,Borås
SE,50670,Frufällan
SE,50700,Borås
SE,50710,Borås
SE,50711,Borås
SE,50715,Gånghester
SE,50720,Brämhult
SE,50730,Brämhult
SE,50731,Brämhult
SE,50732,Brämhult
SE,50733,Brämhult
SE,50734,Brämhult
SE,50740,Borås
SE,50741,Borås
SE,50742,Borås
SE,50743,Borås
SE,50744,Borås
SE,50745,Borås
SE,50750,Borås
SE,50751,Borås
SE,50752,Borås
SE,50753,Borås
SE,50760,Borås
SE,50761,Borås
SE,50762,Borås
SE,50763,Borås
SE,50764,Borås
SE,50765,Borås
SE,50770,Gånghester
SE,50771,Gånghester
SE,50790,Brämhult
SE,50800,Borås
SE,50801,Borås
SE,50820,Borås
SE,51100,Skene
SE,51102,Skene
SE,51104,Kinnahult
SE,51110,Fritsla
SE,51120,Kinna
SE,51121,Kinna
SE,51122,Kinna
SE,51123,Kinna
SE,51124,Kinna
SE,51131,Örby
SE,51141,Kinna
SE,51142,Kinnahult
SE,51153,Kinna
SE,51154,Kinna
SE,51155,Kinna
SE,51156,Kinna
SE,51157,Kinna
SE,51158,Kinna
SE,51159,Kinna
SE,51161,Skene
SE,51162,Skene
SE,51163,Skene
SE,51164,Skene
SE,51168,Hyssna
SE,51169,Sätila
SE,51170,Rydal
SE,51171,Fritsla
SE,51172,Fritsla
SE,51173,Fritsla
SE,51174,Skephult
SE,51180,Kinna
SE,51181,Skene
SE,51182,Kinna
SE,51191,Skene
SE,51192,Örby
SE,51193,Torestorp
SE,51194,Älekulla
SE,51195,Öxabäck
SE,51196,Berghem
SE,51197,Hajom
SE,51198,Hyssna
SE,51199,Sätila
SE,51200,Svenljunga
SE,51220,Svenljunga
SE,51221,Svenljunga
SE,51222,Svenljunga
SE,51223,Svenljunga
SE,51224,Svenljunga
SE,51250,Svenljunga
SE,51251,Svenljunga
SE,51252,Svenljunga
SE,51253,Svenljunga
SE,51254,Svenljunga
SE,51260,Överlida
SE,51261,Kalv
SE,51262,Mårdaklev
SE,51263,Östra Frölunda
SE,51264,Holsljunga
SE,51265,Mjöbäck
SE,51276,Hillared
SE,51277,Sexdrega
SE,51280,Svenljunga
SE,51281,Svenljunga
SE,51285,Svenljunga
SE,51290,Hillared
SE,51291,Sexdrega
SE,51292,Svenljunga
SE,51293,Svenljunga
SE,51294,Svenljunga
SE,51295,Håcksvik
SE,51321,Fristad
SE,51332,Fristad
SE,51333,Fristad
SE,51334,Fristad
SE,51335,Fristad
SE,51350,Sparsör
SE,51370,Borgstena
SE,51381,Fristad
SE,51382,Fristad
SE,51391,Fristad
SE,51392,Fristad
SE,51393,Fristad
SE,51394,Sparsör
SE,51395,Fristad
SE,51396,Fristad
SE,51397,Borgstena
SE,51400,Borås
SE,51405,Länghem
SE,51406,Dalstorp
SE,51411,Limmared
SE,51412,Limmared
SE,51420,Tranemo
SE,51421,Tranemo
SE,51422,Tranemo
SE,51423,Tranemo
SE,51424,Tranemo
SE,51431,Tranemo
SE,51432,Tranemo
SE,51433,Tranemo
SE,51434,Tranemo
SE,51435,Tranemo
SE,51440,Limmared
SE,51441,Limmared
SE,51442,Limmared
SE,51443,Länghem
SE,51444,Länghem
SE,51450,Limmared
SE,51452,Länghem
SE,51453,Månstad
SE,51454,Nittorp
SE,51455,Ljungsarp
SE,51460,Dalstorp
SE,51461,Dalstorp
SE,51462,Ölsremma
SE,51463,Dalstorp
SE,51470,Grimsås
SE,51480,Tranemo
SE,51481,Grimsås
SE,51483,Limmared
SE,51484,Ölsremma
SE,51491,Tranemo
SE,51492,Uddebo
SE,51493,Ambjörnarp
SE,51494,Sjötofta
SE,51495,Grimsås
SE,51500,Borås
SE,51532,Viskafors
SE,51533,Viskafors
SE,51534,Viskafors
SE,51535,Viskafors
SE,51560,Svaneholm
SE,51561,Svaneholm
SE,51570,Rydboholm
SE,51591,Viskafors
SE,51592,Kinnarumma
SE,51593,Seglora
SE,51621,Dalsjöfors
SE,51622,Dalsjöfors
SE,51630,Dalsjöfors
SE,51631,Dalsjöfors
SE,51632,Dalsjöfors
SE,51633,Dalsjöfors
SE,51634,Dalsjöfors
SE,51650,Aplared
SE,51677,Målsryd
SE,51690,Dalsjöfors
SE,51691,Dalsjöfors
SE,51692,Äspered
SE,51693,Rångedala
SE,51694,Dannike
SE,51695,Målsryd
SE,51696,Aplared
SE,51700,Bollebygd
SE,51720,Bollebygd
SE,51721,Bollebygd
SE,51722,Bollebygd
SE,51723,Bollebygd
SE,51733,Bollebygd
SE,51734,Bollebygd
SE,51735,Bollebygd
SE,51736,Bollebygd
SE,51737,Bollebygd
SE,51770,Töllsjö
SE,51771,Olsfors
SE,51781,Bollebygd
SE,51782,Bollebygd
SE,51783,Bollebygd
SE,51791,Bollebygd
SE,51792,Bollebygd
SE,51793,Töllsjö
SE,51794,Töllsjö
SE,51795,Olsfors
SE,51796,Hultafors
SE,51821,Sandared
SE,51822,Sandared
SE,51830,Sandared
SE,51831,Sandared
SE,51832,Sandared
SE,51833,Sandared
SE,51840,Sjömarken
SE,51841,Sjömarken
SE,51842,Sjömarken
SE,51843,Sjömarken
SE,51890,Sandared
SE,51891,Sjömarken
SE,51930,Horred
SE,51931,Horred
SE,51990,Horred
SE,51991,Istorp
SE,51992,Kungsäter
SE,51993,Kungsäter
SE,51994,Björketorp
SE,51995,Tostared
SE,51996,Fotskäl
SE,51997,Öxnevalla
SE,52101,Falköping
SE,52102,Falköping
SE,52118,Falköping
SE,52120,Falköping
SE,52121,Falköping
SE,52122,Falköping
SE,52129,Falköping
SE,52130,Falköping
SE,52131,Falköping
SE,52132,Falköping
SE,52133,Falköping
SE,52134,Falköping
SE,52135,Falköping
SE,52136,Falköping
SE,52137,Falköping
SE,52138,Falköping
SE,52139,Falköping
SE,52140,Falköping
SE,52141,Falköping
SE,52142,Falköping
SE,52143,Falköping
SE,52144,Falköping
SE,52145,Falköping
SE,52146,Falköping
SE,52147,Falköping
SE,52151,Floby
SE,52152,Floby
SE,52153,Floby
SE,52154,Floby
SE,52155,Floby
SE,52156,Floby
SE,52160,Stenstorp
SE,52161,Stenstorp
SE,52162,Stenstorp
SE,52163,Stenstorp
SE,52164,Stenstorp
SE,52170,Åsarp
SE,52171,Åsarp
SE,52172,Slutarp
SE,52173,Kinnarp
SE,52174,Gudhem
SE,52175,Vartofta
SE,52181,Falköping
SE,52185,Falköping
SE,52188,Kinnarp
SE,52191,Falköping
SE,52192,Falköping
SE,52193,Falköping
SE,52194,Falköping
SE,52195,Kättilstorp
SE,52196,Falköping
SE,52197,Vartofta
SE,52198,Broddetorp
SE,52201,Tidaholm
SE,52220,Tidaholm
SE,52221,Tidaholm
SE,52222,Tidaholm
SE,52223,Tidaholm
SE,52224,Tidaholm
SE,52226,Tidaholm
SE,52230,Tidaholm
SE,52231,Tidaholm
SE,52232,Tidaholm
SE,52233,Tidaholm
SE,52234,Tidaholm
SE,52235,Tidaholm
SE,52236,Tidaholm
SE,52237,Tidaholm
SE,52281,Tidaholm
SE,52282,Tidaholm
SE,52283,Tidaholm
SE,52285,Tidaholm
SE,52291,Tidaholm
SE,52292,Tidaholm
SE,52293,Tidaholm
SE,52294,Tidaholm
SE,52301,Ulricehamn
SE,52320,Ulricehamn
SE,52321,Ulricehamn
SE,52322,Ulricehamn
SE,52323,Ulricehamn
SE,52324,Ulricehamn
SE,52325,Ulricehamn
SE,52326,Ulricehamn
SE,52330,Ulricehamn
SE,52331,Ulricehamn
SE,52332,Ulricehamn
SE,52333,Ulricehamn
SE,52334,Ulricehamn
SE,52335,Ulricehamn
SE,52336,Ulricehamn
SE,52337,Ulricehamn
SE,52338,Ulricehamn
SE,52339,Ulricehamn
SE,52340,Ulricehamn
SE,52341,Ulricehamn
SE,52342,Ulricehamn
SE,52343,Ulricehamn
SE,52344,Ulricehamn
SE,52345,Ulricehamn
SE,52347,Ulricehamn
SE,52348,Ulricehamn
SE,52349,Ulricehamn
SE,52360,Gällstad
SE,52361,Gällstad
SE,52362,Vegby
SE,52372,Timmele
SE,52374,Hökerum
SE,52375,Dalum
SE,52376,Blidsberg
SE,52377,Blidsberg
SE,52378,Trädet
SE,52384,Ulricehamn
SE,52385,Ulricehamn
SE,52386,Ulricehamn
SE,52390,Ulricehamn
SE,52391,Ulricehamn
SE,52392,Timmele
SE,52393,Marbäck
SE,52394,Tvärred
SE,52395,Älmestad
SE,52396,Grönahög
SE,52397,Ulricehamn
SE,52398,Hökerum
SE,52399,Hökerum
SE,52401,Herrljunga
SE,52402,Ljung
SE,52420,Herrljunga
SE,52421,Herrljunga
SE,52422,Herrljunga
SE,52423,Herrljunga
SE,52430,Herrljunga
SE,52431,Herrljunga
SE,52432,Herrljunga
SE,52433,Herrljunga
SE,52441,Ljung
SE,52442,Ljung
SE,52480,Ljung
SE,52491,Herrljunga
SE,52492,Herrljunga
SE,52493,Herrljunga
SE,52495,Ljung
SE,52496,Ljung
SE,53030,Tun
SE,53032,Såtenäs
SE,53101,Lidköping
SE,53102,Lidköping
SE,53103,Vinninga
SE,53110,Lidköping
SE,53116,Lidköping
SE,53117,Lidköping
SE,53118,Lidköping
SE,53119,Lidköping
SE,53120,Lidköping
SE,53129,Lidköping
SE,53130,Lidköping
SE,53131,Lidköping
SE,53132,Lidköping
SE,53133,Lidköping
SE,53134,Lidköping
SE,53135,Lidköping
SE,53136,Lidköping
SE,53137,Lidköping
SE,53138,Lidköping
SE,53139,Lidköping
SE,53140,Lidköping
SE,53141,Lidköping
SE,53142,Lidköping
SE,53143,Lidköping
SE,53144,Lidköping
SE,53150,Lidköping
SE,53151,Lidköping
SE,53152,Lidköping
SE,53153,Lidköping
SE,53154,Lidköping
SE,53155,Lidköping
SE,53156,Lidköping
SE,53157,Lidköping
SE,53158,Lidköping
SE,53159,Lidköping
SE,53160,Lidköping
SE,53161,Lidköping
SE,53162,Lidköping
SE,53165,Lidköping
SE,53170,Lidköping
SE,53171,Vinninga
SE,53173,Källby
SE,53174,Källby
SE,53175,Järpås
SE,53182,Källby
SE,53185,Lidköping
SE,53188,Lidköping
SE,53191,Vinninga
SE,53192,Lidköping
SE,53193,Lidköping
SE,53194,Järpås
SE,53195,Källby
SE,53196,Lidköping
SE,53197,Lidköping
SE,53198,Lidköping
SE,53199,Lidköping
SE,53201,Skara
SE,53220,Skara
SE,53221,Skara
SE,53222,Skara
SE,53223,Skara
SE,53224,Skara
SE,53229,Skara
SE,53230,Skara
SE,53231,Skara
SE,53232,Skara
SE,53233,Skara
SE,53234,Skara
SE,53235,Skara
SE,53236,Skara
SE,53237,Skara
SE,53238,Skara
SE,53239,Skara
SE,53240,Skara
SE,53241,Skara
SE,53272,Axvall
SE,53273,Varnhem
SE,53274,Skara
SE,53280,Skara
SE,53286,Skara
SE,53288,Skara
SE,53289,Skara
SE,53292,Axvall
SE,53293,Axvall
SE,53294,Skara
SE,53295,Skara
SE,53296,Skara
SE,53301,Götene
SE,53320,Götene
SE,53321,Götene
SE,53322,Götene
SE,53323,Götene
SE,53329,Götene
SE,53330,Götene
SE,53331,Götene
SE,53332,Götene
SE,53333,Götene
SE,53334,Götene
SE,53372,Lundsbrunn
SE,53374,Hällekis
SE,53380,Götene
SE,53382,Götene
SE,53391,Götene
SE,53392,Lundsbrunn
SE,53394,Hällekis
SE,53395,Götene
SE,53396,Götene
SE,53397,Götene
SE,53401,Vara
SE,53420,Vara
SE,53421,Vara
SE,53422,Vara
SE,53423,Vara
SE,53430,Vara
SE,53431,Vara
SE,53432,Vara
SE,53433,Vara
SE,53434,Vara
SE,53450,Vara
SE,53460,Vedum
SE,53461,Vedum
SE,53462,Larv
SE,53473,Stora Levene
SE,53481,Vara
SE,53482,Vara
SE,53484,Vedum
SE,53490,Vara
SE,53491,Vara
SE,53492,Tråvad
SE,53493,Stora Levene
SE,53494,Vara
SE,53495,Vara
SE,53496,Vara
SE,53521,Kvänum
SE,53523,Kvänum
SE,53530,Kvänum
SE,53591,Kvänum
SE,53592,Kvänum
SE,53593,Kvänum
SE,54101,Skövde
SE,54102,Skövde
SE,54106,Skövde
SE,54112,Skövde
SE,54120,Skövde
SE,54121,Skövde
SE,54122,Skövde
SE,54123,Skövde
SE,54124,Skövde
SE,54125,Skövde
SE,54126,Skövde
SE,54127,Skövde
SE,54128,Skövde
SE,54129,Skövde
SE,54130,Skövde
SE,54131,Skövde
SE,54132,Skövde
SE,54133,Skövde
SE,54134,Skövde
SE,54135,Skövde
SE,54136,Skövde
SE,54137,Skövde
SE,54150,Skövde
SE,54151,Skövde
SE,54152,Skövde
SE,54153,Skövde
SE,54154,Skövde
SE,54155,Skövde
SE,54156,Skövde
SE,54157,Skövde
SE,54171,Timmersdala
SE,54178,Värsås
SE,54180,Skövde
SE,54183,Skövde
SE,54184,Skövde
SE,54185,Skövde
SE,54186,Skövde
SE,54187,Skövde
SE,54193,Skövde
SE,54194,Skövde
SE,54195,Timmersdala
SE,54197,Lerdala
SE,54198,Värsås
SE,54201,Mariestad
SE,54218,Mariestad
SE,54220,Mariestad
SE,54221,Mariestad
SE,54222,Mariestad
SE,54223,Mariestad
SE,54224,Mariestad
SE,54230,Mariestad
SE,54231,Mariestad
SE,54232,Mariestad
SE,54233,Mariestad
SE,54234,Mariestad
SE,54235,Mariestad
SE,54236,Mariestad
SE,54237,Mariestad
SE,54238,Mariestad
SE,54239,Mariestad
SE,54240,Mariestad
SE,54241,Mariestad
SE,54242,Mariestad
SE,54243,Mariestad
SE,54244,Mariestad
SE,54245,Mariestad
SE,54246,Mariestad
SE,54247,Mariestad
SE,54266,Sjötorp
SE,54272,Mariestad
SE,54273,Mariestad
SE,54274,Mariestad
SE,54275,Mariestad
SE,54285,Mariestad
SE,54286,Mariestad
SE,54287,Mariestad
SE,54288,Mariestad
SE,54291,Torsö
SE,54292,Mariestad
SE,54293,Mariestad
SE,54294,Mariestad
SE,54295,Mariestad
SE,54301,Tibro
SE,54320,Tibro
SE,54321,Tibro
SE,54322,Tibro
SE,54323,Tibro
SE,54330,Tibro
SE,54331,Tibro
SE,54332,Tibro
SE,54333,Tibro
SE,54334,Tibro
SE,54335,Tibro
SE,54336,Tibro
SE,54337,Tibro
SE,54350,Tibro
SE,54351,Tibro
SE,54380,Tibro
SE,54381,Tibro
SE,54391,Tibro
SE,54392,Tibro
SE,54393,Tibro
SE,54394,Tibro
SE,54395,Fagersanna
SE,54401,Hjo
SE,54420,Hjo
SE,54421,Hjo
SE,54422,Hjo
SE,54430,Hjo
SE,54431,Hjo
SE,54432,Hjo
SE,54433,Hjo
SE,54434,Hjo
SE,54435,Hjo
SE,54436,Hjo
SE,54450,Hjo
SE,54481,Hjo
SE,54491,Hjo
SE,54492,Hjo
SE,54493,Hjo
SE,54494,Hjo
SE,54501,Töreboda
SE,54520,Töreboda
SE,54521,Töreboda
SE,54522,Töreboda
SE,54523,Töreboda
SE,54530,Töreboda
SE,54531,Töreboda
SE,54532,Töreboda
SE,54533,Töreboda
SE,54534,Töreboda
SE,54535,Töreboda
SE,54541,Moholm
SE,54572,Älgarås
SE,54590,Töreboda
SE,54591,Töreboda
SE,54592,Älgarås
SE,54593,Töreboda
SE,54594,Moholm
SE,54595,Moholm
SE,54601,Karlsborg
SE,54618,Karlsborg
SE,54620,Karlsborg
SE,54621,Karlsborg
SE,54622,Karlsborg
SE,54623,Karlsborg
SE,54630,Karlsborg
SE,54631,Karlsborg
SE,54632,Karlsborg
SE,54633,Karlsborg
SE,54634,Karlsborg
SE,54672,Mölltorp
SE,54673,Forsvik
SE,54681,Karlsborg
SE,54682,Karlsborg
SE,54691,Karlsborg
SE,54692,Mölltorp
SE,54693,Undenäs
SE,54694,Undenäs
SE,54695,Karlsborg
SE,54730,Gullspång
SE,54731,Gullspång
SE,54772,Otterbäcken
SE,54781,Otterbäcken
SE,54782,Otterbäcken
SE,54791,Gullspång
SE,54792,Gullspång
SE,54793,Skagersvik
SE,54800,Hova
SE,54820,Hova
SE,54831,Hova
SE,54832,Hova
SE,54873,Lyrestad
SE,54874,Gårdsjö
SE,54891,Hova
SE,54892,Hova
SE,54893,Lyrestad
SE,54931,Tidan
SE,54934,Skövde
SE,54937,Skövde
SE,54938,Skövde
SE,54939,Skövde
SE,54940,Skövde
SE,54942,Skövde
SE,54943,Skövde
SE,54947,Skövde
SE,54948,Skövde
SE,54949,Skövde
SE,54950,Skövde
SE,54951,Skövde
SE,54952,Skövde
SE,54953,Skövde
SE,54954,Skövde
SE,54955,Skövde
SE,54956,Skövde
SE,54960,Skövde
SE,54961,Skövde
SE,54962,Skövde
SE,54963,Skövde
SE,54964,Skövde
SE,54965,Skövde
SE,54966,Skövde
SE,54967,Skövde
SE,54970,Skövde
SE,54976,Väring
SE,54977,Skövde
SE,54991,Tidan
SE,54994,Skövde
SE,54996,Väring
SE,54998,Väring
SE,54999,Skövde
SE,55002,Jönköping
SE,55003,Jönköping
SE,55004,Jönköping
SE,55005,Jönköping
SE,55006,Jönköping
SE,55008,Jönköping
SE,55009,Jönköping
SE,55011,Jönköping
SE,55100,Jönköping
SE,55101,Jönköping
SE,55103,Jönköping
SE,55110,Jönköping
SE,55111,Jönköping
SE,55112,Jönköping
SE,55113,Jönköping
SE,55114,Jönköping
SE,55115,Jönköping
SE,55116,Jönköping
SE,55117,Jönköping
SE,55118,Jönköping
SE,55119,Jönköping
SE,55120,Jönköping
SE,55130,Jönköping
SE,55180,Jönköping
SE,55181,Jönköping
SE,55182,Jönköping
SE,55183,Jönköping
SE,55184,Jönköping
SE,55185,Jönköping
SE,55186,Jönköping
SE,55189,Jönköping
SE,55190,Jönköping
SE,55191,Jönköping
SE,55192,Jönköping
SE,55193,Jönköping
SE,55195,Jönköping
SE,55199,Jönköping
SE,55300,Jönköping
SE,55302,Jönköping
SE,55303,Jönköping
SE,55305,Jönköping
SE,55307,Jönköping
SE,55308,Jönköping
SE,55309,Jönköping
SE,55310,Jönköping
SE,55311,Jönköping
SE,55312,Jönköping
SE,55313,Jönköping
SE,55314,Jönköping
SE,55315,Jönköping
SE,55316,Jönköping
SE,55317,Jönköping
SE,55318,Jönköping
SE,55319,Jönköping
SE,55320,Jönköping
SE,55321,Jönköping
SE,55322,Jönköping
SE,55323,Jönköping
SE,55324,Jönköping
SE,55329,Jönköping
SE,55330,Jönköping
SE,55331,Jönköping
SE,55332,Jönköping
SE,55333,Jönköping
SE,55334,Jönköping
SE,55335,Jönköping
SE,55336,Jönköping
SE,55337,Jönköping
SE,55338,Jönköping
SE,55339,Jönköping
SE,55400,Jönköping
SE,55438,Jönköping
SE,55439,Jönköping
SE,55445,Jönköping
SE,55446,Jönköping
SE,55447,Jönköping
SE,55448,Jönköping
SE,55449,Jönköping
SE,55450,Jönköping
SE,55451,Jönköping
SE,55452,Jönköping
SE,55453,Jönköping
SE,55454,Jönköping
SE,55456,Jönköping
SE,55457,Jönköping
SE,55458,Jönköping
SE,55459,Jönköping
SE,55462,Jönköping
SE,55463,Jönköping
SE,55464,Jönköping
SE,55465,Jönköping
SE,55466,Jönköping
SE,55472,Jönköping
SE,55473,Jönköping
SE,55474,Jönköping
SE,55475,Jönköping
SE,55592,Jönköping
SE,55593,Jönköping
SE,55594,Jönköping
SE,55600,Jönköping
SE,55610,Jönköping
SE,55611,Jönköping
SE,55612,Jönköping
SE,55614,Jönköping
SE,55615,Jönköping
SE,55616,Jönköping
SE,55617,Jönköping
SE,55625,Jönköping
SE,55626,Jönköping
SE,55627,Jönköping
SE,55628,Jönköping
SE,55629,Jönköping
SE,55631,Jönköping
SE,55632,Jönköping
SE,55633,Jönköping
SE,55650,Jönköping
SE,55652,Jönköping
SE,55800,Jönköping
SE,55810,Jönköping
SE,55811,Jönköping
SE,56101,Huskvarna
SE,56102,Huskvarna
SE,56105,Huskvarna
SE,56106,Tenhult
SE,56120,Huskvarna
SE,56121,Huskvarna
SE,56122,Huskvarna
SE,56123,Huskvarna
SE,56124,Huskvarna
SE,56125,Huskvarna
SE,56130,Huskvarna
SE,56131,Huskvarna
SE,56132,Huskvarna
SE,56133,Huskvarna
SE,56134,Huskvarna
SE,56135,Huskvarna
SE,56136,Huskvarna
SE,56138,Huskvarna
SE,56139,Huskvarna
SE,56140,Huskvarna
SE,56141,Huskvarna
SE,56142,Huskvarna
SE,56143,Huskvarna
SE,56144,Huskvarna
SE,56146,Huskvarna
SE,56148,Huskvarna
SE,56149,Huskvarna
SE,56150,Huskvarna
SE,56151,Huskvarna
SE,56160,Tenhult
SE,56161,Tenhult
SE,56162,Tenhult
SE,56163,Tenhult
SE,56182,Huskvarna
SE,56183,Huskvarna
SE,56184,Huskvarna
SE,56191,Huskvarna
SE,56192,Huskvarna
SE,56193,Huskvarna
SE,56195,Lekeryd
SE,56196,Lekeryd
SE,56202,Taberg
SE,56220,Norrahammar
SE,56221,Norrahammar
SE,56222,Norrahammar
SE,56223,Norrahammar
SE,56230,Norrahammar
SE,56231,Norrahammar
SE,56232,Norrahammar
SE,56233,Norrahammar
SE,56240,Taberg
SE,56241,Taberg
SE,56242,Taberg
SE,56250,Månsarp
SE,56280,Norrahammar
SE,56291,Månsarp
SE,56301,Gränna
SE,56320,Gränna
SE,56321,Gränna
SE,56322,Gränna
SE,56331,Gränna
SE,56332,Gränna
SE,56391,Gränna
SE,56392,Gränna
SE,56393,Gränna
SE,56394,Visingsö
SE,56420,Bankeryd
SE,56421,Bankeryd
SE,56422,Bankeryd
SE,56423,Bankeryd
SE,56424,Bankeryd
SE,56428,Bankeryd
SE,56431,Bankeryd
SE,56432,Bankeryd
SE,56433,Bankeryd
SE,56434,Bankeryd
SE,56435,Bankeryd
SE,56436,Bankeryd
SE,56491,Bankeryd
SE,56518,Mullsjö
SE,56520,Mullsjö
SE,56521,Mullsjö
SE,56522,Mullsjö
SE,56523,Mullsjö
SE,56524,Mullsjö
SE,56528,Mullsjö
SE,56531,Mullsjö
SE,56532,Mullsjö
SE,56533,Mullsjö
SE,56534,Mullsjö
SE,56576,Bottnaryd
SE,56591,Mullsjö
SE,56592,Mullsjö
SE,56593,Mullsjö
SE,56594,Sandhem
SE,56596,Bottnaryd
SE,56597,Bottnaryd
SE,56600,Habo
SE,56618,Habo
SE,56620,Habo
SE,56621,Habo
SE,56622,Habo
SE,56623,Habo
SE,56624,Habo
SE,56631,Habo
SE,56632,Habo
SE,56633,Habo
SE,56634,Habo
SE,56635,Habo
SE,56636,Habo
SE,56637,Habo
SE,56680,Habo
SE,56691,Habo
SE,56692,Habo
SE,56693,Brandstorp
SE,56701,Vaggeryd
SE,56720,Vaggeryd
SE,56721,Vaggeryd
SE,56722,Vaggeryd
SE,56723,Vaggeryd
SE,56724,Vaggeryd
SE,56730,Vaggeryd
SE,56731,Vaggeryd
SE,56732,Vaggeryd
SE,56733,Vaggeryd
SE,56791,Vaggeryd
SE,56792,Vaggeryd
SE,56793,Hok
SE,56821,Skillingaryd
SE,56822,Skillingaryd
SE,56823,Skillingaryd
SE,56824,Skillingaryd
SE,56830,Skillingaryd
SE,56831,Skillingaryd
SE,56832,Skillingaryd
SE,56891,Skillingaryd
SE,56892,Skillingaryd
SE,56893,Skillingaryd
SE,57100,Nässjö
SE,57101,Nässjö
SE,57103,Forserum
SE,57106,Bodafors
SE,57110,Nässjö
SE,57119,Nässjö
SE,57120,Nässjö
SE,57121,Nässjö
SE,57122,Nässjö
SE,57123,Nässjö
SE,57124,Nässjö
SE,57129,Nässjö
SE,57131,Nässjö
SE,57132,Nässjö
SE,57133,Nässjö
SE,57134,Nässjö
SE,57135,Nässjö
SE,57136,Nässjö
SE,57137,Nässjö
SE,57138,Nässjö
SE,57139,Nässjö
SE,57140,Nässjö
SE,57141,Nässjö
SE,57142,Nässjö
SE,57143,Nässjö
SE,57161,Bodafors
SE,57162,Bodafors
SE,57163,Bodafors
SE,57164,Sandsjöfors
SE,57165,Grimstorp
SE,57166,Bodafors
SE,57167,Bodafors
SE,57168,Malmbäck
SE,57169,Malmbäck
SE,57171,Anneberg
SE,57172,Ormaryd
SE,57173,Stensjön
SE,57174,Äng
SE,57175,Fredriksdal
SE,57176,Solberga
SE,57177,Forserum
SE,57178,Forserum
SE,57180,Nässjö
SE,57181,Nässjö
SE,57182,Nässjö
SE,57183,Nässjö
SE,57185,Nässjö
SE,57188,Nässjö
SE,57192,Nässjö
SE,57193,Nässjö
SE,57194,Nässjö
SE,57195,Nässjö
SE,57197,Forserum
SE,57200,Oskarshamn
SE,57204,Oskarshamn
SE,57205,Figeholm
SE,57206,Påskallavik
SE,57207,Kristdala
SE,57220,Oskarshamn
SE,57221,Oskarshamn
SE,57222,Oskarshamn
SE,57223,Oskarshamn
SE,57224,Oskarshamn
SE,57225,Oskarshamn
SE,57226,Oskarshamn
SE,57227,Oskarshamn
SE,57228,Oskarshamn
SE,57229,Oskarshamn
SE,57230,Oskarshamn
SE,57231,Oskarshamn
SE,57232,Oskarshamn
SE,57235,Oskarshamn
SE,57236,Oskarshamn
SE,57237,Oskarshamn
SE,57240,Oskarshamn
SE,57241,Oskarshamn
SE,57242,Oskarshamn
SE,57250,Oskarshamn
SE,57251,Oskarshamn
SE,57255,Oskarshamn
SE,57256,Oskarshamn
SE,57257,Oskarshamn
SE,57258,Oskarshamn
